Country Name,2014_Control of Corruption: Estimate,2014_Government Effectiveness: Estimate,2014_Political Stability and Absence of Violence/Terrorism: Estimate,2014_Regulatory Quality: Estimate,2014_Rule of Law: Estimate,2014_Voice and Accountability: Estimate,2015_Control of Corruption: Estimate,2015_Government Effectiveness: Estimate,2015_Political Stability and Absence of Violence/Terrorism: Estimate,2015_Regulatory Quality: Estimate,2015_Rule of Law: Estimate,2015_Voice and Accountability: Estimate,2016_Control of Corruption: Estimate,2016_Government Effectiveness: Estimate,2016_Political Stability and Absence of Violence/Terrorism: Estimate,2016_Regulatory Quality: Estimate,2016_Rule of Law: Estimate,2016_Voice and Accountability: Estimate,2017_Control of Corruption: Estimate,2017_Government Effectiveness: Estimate,2017_Political Stability and Absence of Violence/Terrorism: Estimate,2017_Regulatory Quality: Estimate,2017_Rule of Law: Estimate,2017_Voice and Accountability: Estimate,2018_Control of Corruption: Estimate,2018_Government Effectiveness: Estimate,2018_Political Stability and Absence of Violence/Terrorism: Estimate,2018_Regulatory Quality: Estimate,2018_Rule of Law: Estimate,2018_Voice and Accountability: Estimate,2019_Control of Corruption: Estimate,2019_Government Effectiveness: Estimate,2019_Political Stability and Absence of Violence/Terrorism: Estimate,2019_Regulatory Quality: Estimate,2019_Rule of Law: Estimate,2019_Voice and Accountability: Estimate,2020_Control of Corruption: Estimate,2020_Government Effectiveness: Estimate,2020_Political Stability and Absence of Violence/Terrorism: Estimate,2020_Regulatory Quality: Estimate,2020_Rule of Law: Estimate,2020_Voice and Accountability: Estimate,2021_Control of Corruption: Estimate,2021_Government Effectiveness: Estimate,2021_Political Stability and Absence of Violence/Terrorism: Estimate,2021_Regulatory Quality: Estimate,2021_Rule of Law: Estimate,2021_Voice and Accountability: Estimate,2022_Control of Corruption: Estimate,2022_Government Effectiveness: Estimate,2022_Political Stability and Absence of Violence/Terrorism: Estimate,2022_Regulatory Quality: Estimate,2022_Rule of Law: Estimate,2022_Voice and Accountability: Estimate,2023_Control of Corruption: Estimate,2023_Government Effectiveness: Estimate,2023_Political Stability and Absence of Violence/Terrorism: Estimate,2023_Regulatory Quality: Estimate,2023_Rule of Law: Estimate,2023_Voice and Accountability: Estimate
France,1.2879855632782,1.41287088394165,0.300568491220474,1.07406842708588,1.45350301265717,1.21813237667084,1.24783480167389,1.41732227802277,0.0977598056197166,1.11580765247345,1.36679553985596,1.20674192905426,1.32828891277313,1.38062357902527,-0.106349594891071,1.05861842632294,1.35156190395355,1.13691318035126,1.22452700138092,1.30890679359436,0.265701532363892,1.14648473262787,1.39806187152863,1.15271818637848,1.28155159950256,1.41971850395203,0.013894104398787,1.1474986076355,1.39622473716736,1.1575254201889,1.24806225299835,1.33822000026703,0.271341234445572,1.43153774738312,1.37148487567902,1.11500012874603,1.12261998653412,1.2042510509491,0.280992835760117,1.18946194648743,1.29872727394104,1.06575298309326,1.28193628787994,1.22854030132294,0.325612366199493,1.23037326335907,1.25916755199432,1.10422718524933,1.25943613052368,1.16521215438843,0.393339216709137,1.1889523267746,1.18058335781097,1.11015677452087,1.18482184410095,1.14462625980377,0.343697965145111,1.15350544452667,1.18057084083557,1.15460133552551
French Guiana,1.01400101184845,1.12356293201447,0.527634024620056,1.45303869247437,1.06405413150787,1.27683234214783,0.973310768604279,1.08670926094055,0.559771299362183,1.43746066093445,1.26081693172455,1.27399480342865,0.926197826862335,1.08701515197754,0.538475215435028,1.41812360286713,1.27200174331665,1.27949273586273,0.94843727350235,1.33417809009552,0.49224054813385,1.27051186561584,1.16165149211884,1.29565441608429,0.910790145397186,1.35240399837494,0.514353394508362,1.29770088195801,1.17264628410339,1.28282356262207,0.879425287246704,1.35116839408875,0.243910655379295,1.30500447750092,1.13091433048248,1.2625652551651,0.895248591899872,1.27296662330627,0.316793531179428,1.17632913589478,1.16043150424957,1.28185057640076,0.90085369348526,1.22171652317047,0.327761113643646,1.16543340682983,1.13939130306244,1.27692425251007,0.936901152133942,1.2419581413269,0.319849401712418,1.0855724811554,1.13367581367493,1.27055501937866,0.938142716884613,1.28207969665527,0.229917466640472,1.06676125526428,1.12912011146545,1.27391934394836
Gabon,-0.678029417991638,-0.606707334518433,0.149542808532715,-0.69313257932663,-0.473323464393616,-0.866170287132263,-0.72360235452652,-0.759362697601318,0.0152472918853164,-0.732971966266632,-0.564373016357422,-0.894511580467224,-0.758754312992096,-0.832691252231598,-0.110105983912945,-0.717620611190796,-0.611776113510132,-0.968311488628387,-0.841892600059509,-1.0042712688446,-0.105890899896622,-0.71398663520813,-0.723504424095154,-1.06009995937347,-0.85915344953537,-0.826597571372986,-0.257340848445892,-0.889868915081024,-0.719786107540131,-0.961422681808472,-0.887044489383698,-0.957504510879517,-0.0750986188650131,-0.958428800106049,-0.756188631057739,-1.04159319400787,-0.886901438236237,-0.991475403308868,-0.0657728165388107,-0.881805598735809,-0.679911434650421,-0.977103650569916,-0.868000090122223,-0.816382169723511,-0.0757173225283623,-0.821126997470856,-0.708188772201538,-0.891519963741302,-1.04297661781311,-0.685424149036407,0.0603694021701813,-0.702257215976715,-0.823756873607635,-0.880173981189728,-1.01552844047546,-0.779809296131134,-0.335527300834656,-0.704819560050964,-0.872693359851837,-0.919151186943054
Gambia,-0.694107413291931,-0.719993352890015,-0.151400715112686,-0.498851090669632,-0.696650505065918,-1.26768577098846,-0.81372058391571,-0.990610837936401,0.0162476319819689,-0.580959022045135,-0.745471298694611,-1.45970582962036,-0.85063761472702,-0.937365174293518,-0.442044198513031,-0.581205725669861,-0.798708558082581,-1.2605242729187,-0.65783566236496,-0.745089054107666,-0.0948309376835823,-0.511482894420624,-0.453931570053101,-0.621979296207428,-0.502051889896393,-0.75137335062027,-0.0874964967370033,-0.673881351947784,-0.455757111310959,-0.21559052169323,-0.407115370035172,-0.765238344669342,0.214491605758667,-0.717234313488007,-0.405600309371948,-0.249280497431755,-0.424807697534561,-0.786214232444763,0.248035475611687,-0.759016036987305,-0.393534988164902,-0.200950473546982,-0.380903303623199,-0.676103711128235,0.0353307984769344,-0.889699339866638,-0.405620902776718,-0.104992866516113,-0.275547713041306,-0.653572559356689,0.0439732819795609,-0.714570105075836,-0.455120772123337,-0.04075588285923,-0.281129717826843,-0.590593457221985,-0.0120199294760823,-0.639587819576263,-0.374314546585083,-0.0410085804760456
Georgia,0.828279137611389,0.424183517694473,-0.321507543325424,0.760027527809143,0.224748969078064,0.284588664770126,0.700735151767731,0.263111501932144,-0.472153753042221,0.750866293907166,0.22280541062355,0.274659216403961,0.713530719280243,0.420896291732788,-0.320115089416504,0.861489713191986,0.335771918296814,0.295699268579483,0.759495615959167,0.481504321098328,-0.375214755535126,0.949060201644897,0.262742727994919,0.265135079622269,0.724816799163818,0.518133521080017,-0.447562873363495,1.03199064731598,0.270510762929916,0.229046493768692,0.716545462608337,0.766199469566345,-0.498171955347061,1.02652418613434,0.248691543936729,0.168092742562294,0.601492643356323,0.716738402843475,-0.429610639810562,1.00116765499115,0.222878128290176,0.0556090585887432,0.661079525947571,0.616529405117035,-0.429620236158371,1.05341958999634,0.14443676173687,0.010173449292779,0.620420038700104,0.650143086910248,-0.43653005361557,1.0323086977005,0.16946941614151,0.0156398266553879,0.617694795131683,0.791285872459412,-0.335554122924805,0.946578145027161,0.177279338240623,0.0347131341695786
Germany,1.81229484081268,1.6648246049881,0.925186455249786,1.69703912734985,1.85020470619202,1.43629622459412,1.7758332490921,1.65639758110046,0.687514960765839,1.71191465854645,1.75914001464844,1.42213714122772,1.78129398822784,1.66018795967102,0.667541146278381,1.8065539598465,1.58330154418945,1.3646674156189,1.79697561264038,1.61311173439026,0.574381291866302,1.77526342868805,1.5740704536438,1.43248081207275,1.89839863777161,1.52356374263763,0.577865242958069,1.75632679462433,1.59137535095215,1.44311714172363,1.86510336399078,1.49534583091736,0.548539876937866,1.71493887901306,1.5813193321228,1.35402822494507,1.82534158229828,1.31368815898895,0.645049154758453,1.57793474197388,1.52012777328491,1.37390911579132,1.7829247713089,1.28911292552948,0.725788176059723,1.62516117095947,1.5718047618866,1.41956698894501,1.81836342811584,1.28929960727692,0.628491878509521,1.52229499816895,1.53199517726898,1.41448700428009,1.66416621208191,1.18541669845581,0.586989283561707,1.45697498321533,1.55120778083801,1.46138572692871
Ghana,-0.195330202579498,-0.307953178882599,-0.106807962059975,-0.0476707369089127,0.0634023994207382,0.461614340543747,-0.210838302969933,-0.319785863161087,-0.0382289066910744,-0.107558235526085,0.123091638088226,0.488243818283081,-0.175533577799797,-0.254053384065628,-0.138907715678215,-0.299607872962952,0.0332300700247288,0.583152055740356,-0.253390341997147,-0.187149077653885,0.0820369869470596,-0.188691198825836,0.105520524084568,0.596182525157928,-0.138363629579544,-0.319947093725204,-0.0366430282592773,-0.141936391592026,0.0510871484875679,0.557817578315735,-0.108660869300365,-0.289961248636246,0.118526868522167,-0.185462951660156,0.0127408038824797,0.550379991531372,-0.127222999930382,-0.196979343891144,0.169901907444,-0.130579710006714,-0.0821285173296928,0.552889406681061,-0.128043621778488,-0.176513522863388,0.0658524557948112,-0.215175911784172,-0.107684418559074,0.469472467899323,-0.0643710345029831,-0.106421269476414,-0.195024788379669,-0.178818702697754,-0.0795473381876945,0.400153130292892,-0.0990211144089699,-0.092661589384079,-0.0216207038611174,-0.18065220117569,-0.0996378883719444,0.410351544618607
Greece,-0.136098176240921,0.298027336597443,-0.140445962548256,0.326164484024048,0.373986780643463,0.618707537651062,-0.119139403104782,0.145935848355293,-0.235559731721878,0.391890466213226,0.252492129802704,0.651585519313812,-0.13452722132206,0.124417319893837,-0.129703640937805,0.135288879275322,0.112394168972969,0.668896377086639,-0.112043097615242,0.239155456423759,-0.0812440440058708,0.22380830347538,0.0502666123211384,0.658747911453247,-0.0562080480158329,0.25846466422081,0.153979063034058,0.402087926864624,0.113017320632935,0.741765856742859,0.0136982277035713,0.314295798540115,0.162428334355354,0.517325818538666,0.158072605729103,0.810683846473694,0.0319508388638496,0.402936995029449,0.115181528031826,0.53649765253067,0.288973033428192,0.962944686412811,0.183011442422867,0.406026542186737,0.10138326883316,0.426903694868088,0.321165591478348,0.945290207862854,0.0375978611409664,0.446967661380768,0.106463775038719,0.464378982782364,0.325134873390198,0.956881701946259,0.0978469252586365,0.148003026843071,0.239744067192078,0.578935325145721,0.213158577680588,1.01216721534729
Greenland,1.2032482624054,0.916182518005371,1.9245411157608,1.37297177314758,1.7345507144928,1.27683234214783,1.15883529186249,0.842609763145447,1.94708216190338,1.33919477462769,1.67168784141541,1.27399480342865,1.13227462768555,0.814577758312225,1.9642106294632,1.32177257537842,1.68990647792816,1.27949273586273,1.14908540248871,0.81028825044632,1.92758369445801,1.31009078025818,1.68990814685822,1.29565441608429,1.14411771297455,0.808081805706024,1.93680357933044,1.35910987854004,1.70181095600128,1.28282356262207,1.11208498477936,0.786860942840576,1.88736295700073,1.3474907875061,1.71062612533569,1.2625652551651,1.00998306274414,0.766512632369995,1.91059458255768,1.37588787078857,1.7011866569519,1.28185057640076,1.00186324119568,0.747944891452789,1.87758672237396,1.35885882377625,1.68684887886047,1.27692425251007,1.02909278869629,0.756547510623932,1.56980299949646,1.20317161083221,1.68988716602325,1.27055501937866,1.02827477455139,0.763896942138672,1.49536979198456,1.20690584182739,1.68432629108429,1.27391934394836
Grenada,0.313041895627975,-0.0554382465779781,0.774568855762482,0.178317695856094,-0.137623712420464,0.906148672103882,0.539932906627655,-0.150991275906563,0.779747724533081,0.0901817679405212,0.174890741705894,0.805912375450134,0.56108820438385,-0.119182765483856,0.998592257499695,0.0607794560492039,0.620332658290863,0.816670596599579,0.459925413131714,-0.144570037722588,0.992375195026398,-0.0554125644266605,0.454057425260544,0.743816733360291,0.37033399939537,-0.196969509124756,0.968813717365265,-0.275289863348007,0.249509677290916,0.501401007175446,0.338273108005524,-0.108559049665928,0.938079655170441,-0.293633937835693,0.187325745820999,0.678193986415863,0.357770383358002,0.0024674150627106,1.03262364864349,-0.122246235609055,0.32769039273262,0.684839725494385,0.494541525840759,0.0204359367489815,1.04031097888947,0.307351559400558,0.490485429763794,0.724070906639099,0.484212607145309,0.0385159365832806,1.03362321853638,0.393730491399765,0.555590093135834,0.705830216407776,0.558168590068817,-0.0060560517013073,1.01801919937134,0.314693748950958,0.604949295520782,0.753503501415253
Guam,1.2206939458847,0.438561886548996,0.750133275985718,0.177999645471573,1.40731287002563,,1.15172910690308,0.442817568778992,0.786707043647766,0.15120430290699,1.28552782535553,,1.15941143035889,0.217992216348648,0.652095139026642,0.121528759598732,1.0453804731369,,1.17178130149841,0.237182199954987,0.678460478782654,0.0947474390268326,1.29530119895935,,1.17894005775452,0.222566723823547,0.697404980659485,0.06715077906847,1.29659616947174,1.17226529121399,1.17618942260742,0.217587843537331,0.886530876159668,0.0615222975611687,1.26820170879364,1.17265796661377,1.26545393466949,0.63264924287796,0.889360964298248,0.525310516357422,1.118488073349,1.11480510234833,1.2796870470047,0.638740062713623,0.878542065620422,0.534613013267517,1.13875997066498,1.13648295402527,1.27027237415314,0.66762912273407,0.816113114356995,0.545899748802185,1.22111594676971,1.09911549091339,1.25135612487793,0.654167771339417,0.8934046626091,0.512013554573059,0.948083341121674,
Guatemala,-0.756552994251251,-0.762856304645538,-0.655563533306122,-0.284290075302124,-0.956323862075806,-0.337663441896439,-0.781392335891724,-0.769879937171936,-0.654437899589539,-0.325637251138687,-0.95410692691803,-0.346461206674576,-0.791301846504211,-0.654102444648743,-0.545003712177277,-0.299814790487289,-1.03206479549408,-0.290387779474258,-0.787501215934753,-0.692473888397217,-0.651365458965302,-0.369947046041489,-1.07728862762451,-0.279698878526688,-0.821764290332794,-0.717763662338257,-0.538147449493408,-0.291999518871307,-1.0757360458374,-0.353723645210266,-0.915584146976471,-0.726514339447021,-0.577340841293335,-0.335179150104523,-1.10042715072632,-0.33345302939415,-1.13409781455994,-0.713372230529785,-0.415829300880432,-0.270502895116806,-1.10039258003235,-0.378492921590805,-1.19265234470367,-0.782863199710846,-0.395517915487289,-0.327891737222672,-1.11025655269623,-0.46514230966568,-1.21014869213104,-0.907798588275909,-0.262850880622864,-0.291810005903244,-1.12746357917786,-0.522613763809204,-1.12161290645599,-0.897167265415192,-0.244364932179451,-0.290354937314987,-1.07527709007263,-0.53369927406311
Guinea,-1.06746351718903,-1.23807573318481,-0.95524275302887,-1.0696713924408,-1.36796677112579,-0.857646048069,-1.01449871063232,-1.18544518947601,-0.386475414037704,-0.900185465812683,-1.18813967704773,-0.858075261116028,-0.94692987203598,-1.0659271478653,-0.396070927381516,-0.888324558734894,-1.24484181404114,-0.761295199394226,-1.03758335113525,-1.08549392223358,-0.699074149131775,-0.86464661359787,-1.25424540042877,-0.739905834197998,-1.06008899211884,-1.02549612522125,-0.880597352981567,-0.806409239768982,-1.2317943572998,-0.769156455993652,-0.914436340332031,-0.855751395225525,-0.842606127262115,-0.812190234661102,-1.23716998100281,-0.768536031246185,-0.973217785358429,-0.96909773349762,-0.669285237789154,-0.878001868724823,-1.30379867553711,-0.919278860092163,-1.02098333835602,-0.952450454235077,-0.939909875392914,-0.980414152145386,-1.15877056121826,-0.989065229892731,-0.971789538860321,-0.914215862751007,-0.838682115077972,-1.05010461807251,-1.09771931171417,-1.08316206932068,-0.897673428058624,-0.907938599586487,-0.877875149250031,-1.07605743408203,-1.11396610736847,-1.14505314826965
Guinea-Bissau,-1.55695903301239,-1.64483594894409,-0.706451654434204,-1.21222698688507,-1.33877146244049,-0.849566519260406,-1.50987255573273,-1.65444445610046,-0.51657909154892,-1.23459827899933,-1.31254017353058,-0.749440312385559,-1.58653998374939,-1.70729947090149,-0.445275574922562,-1.24513328075409,-1.53768706321716,-0.734231889247894,-1.59606611728668,-1.80647552013397,-0.497683346271515,-1.21777617931366,-1.46411693096161,-0.798041522502899,-1.55908715724945,-1.52193677425385,-0.684820473194122,-1.24348342418671,-1.26597440242767,-0.683403134346008,-1.49801743030548,-1.56018555164337,-0.561567485332489,-1.27179884910583,-1.30332553386688,-0.481889545917511,-1.36328601837158,-1.4656149148941,-0.721676468849182,-1.2862263917923,-1.40028738975525,-0.455601722002029,-1.32021415233612,-1.44829535484314,-0.279985904693604,-1.27552962303162,-1.4620885848999,-0.250631898641586,-1.18545567989349,-1.4869327545166,-0.385944873094559,-1.32148897647858,-1.45402991771698,-0.417198479175568,-1.1783698797226,-1.43258428573608,-0.327665239572525,-1.24987518787384,-1.43643689155579,-0.436878204345703
Guyana,-0.741052150726318,-0.221426650881767,-0.136097595095634,-0.528059959411621,-0.614713907241821,0.156047061085701,-0.657630562782288,-0.330193787813187,-0.139641344547272,-0.530868947505951,-0.541080117225647,0.183893635869026,-0.348007827997208,-0.283567517995834,-0.0342189259827137,-0.430909156799316,-0.31342539191246,0.253121465444565,-0.531101524829865,-0.281807273626328,-0.049440186470747,-0.401308506727219,-0.299223601818085,0.277443736791611,-0.250006973743439,-0.25484773516655,-0.191837906837463,-0.540220737457275,-0.38360184431076,0.223182663321495,-0.142694622278214,-0.395576238632202,-0.254073828458786,-0.611618995666504,-0.445168942213058,0.253580123186111,-0.173186764121056,-0.446742802858353,-0.137554720044136,-0.536126554012299,-0.43357652425766,0.212521523237228,-0.187317982316017,-0.261401027441025,-0.137113198637962,-0.522020161151886,-0.416621565818787,0.239529952406883,-0.295522034168243,-0.266314893960953,0.0207335669547319,-0.527693390846252,-0.313437700271606,0.193488836288452,-0.383745014667511,-0.294486999511719,-0.05517203733325,-0.563037872314453,-0.342232912778854,0.148810401558876
Haiti,-1.2396377325058,-2.08582854270935,-0.643627285957336,-1.08275556564331,-1.18032288551331,-0.791136741638184,-1.25860095024109,-2.10139346122742,-0.671565055847168,-1.20612668991089,-1.1951984167099,-0.798771023750305,-1.35420799255371,-2.17236351966858,-0.745547473430634,-1.25848579406738,-1.01214683055878,-0.75957202911377,-1.25824880599976,-2.12821841239929,-0.676077306270599,-1.34659111499786,-1.09179079532623,-0.73726624250412,-1.28570652008057,-1.96603763103485,-0.640141665935516,-1.30229508876801,-1.06081771850586,-0.75240421295166,-1.34718632698059,-2.06711339950562,-0.887637317180634,-1.3158164024353,-0.973829090595245,-0.746525049209595,-1.34668850898743,-2.11331915855408,-1.02749288082123,-1.25603675842285,-1.03054046630859,-0.841260612010956,-1.44170784950256,-2.22115731239319,-1.12813055515289,-1.33931851387024,-1.26286470890045,-0.952774167060852,-1.45918750762939,-2.22816133499146,-1.4191986322403,-1.31438434123993,-1.37795209884644,-1.19272232055664,-1.44387412071228,-2.22533392906189,-1.43452179431915,-1.39060175418854,-1.3636075258255,-1.17997741699219
Honduras,-0.787561237812042,-0.812356412410736,-0.534083962440491,-0.408311367034912,-0.943307340145111,-0.409250140190125,-0.589746415615082,-0.859404504299164,-0.472757905721664,-0.417710304260254,-0.942611634731293,-0.421847492456436,-0.679402530193329,-0.763441383838654,-0.437456160783768,-0.530846297740936,-1.1369264125824,-0.438270062208176,-0.738785088062286,-0.530908048152924,-0.565637111663818,-0.451085269451141,-1.06041383743286,-0.44031897187233,-0.656895399093628,-0.618258476257324,-0.531820952892303,-0.448792904615402,-1.05719459056854,-0.52352774143219,-0.875853598117828,-0.619122743606567,-0.569057047367096,-0.495705455541611,-1.0414981842041,-0.572002947330475,-0.988051235675812,-0.645809412002563,-0.448507726192474,-0.494940370321274,-1.01033341884613,-0.618947327136993,-1.09147262573242,-0.819059908390045,-0.627813994884491,-0.534852623939514,-1.08797383308411,-0.589453816413879,-1.00228834152222,-0.86729633808136,-0.568361818790436,-0.485292732715607,-1.0175416469574,-0.49105179309845,-1.11195814609528,-0.795222759246826,-0.45921716094017,-0.550886929035187,-1.09500813484192,-0.45370152592659
